	InsDel1a	InsDel1b	InsDel1c	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel_A¦Á	InsDel_A¦Â	InsDel_B	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_J	InsDel_K¦Â	InsDel_N	InsDel_O
"Del7:U(2,):R1"	0.000825943	5.012e-05	0.000489818	0.000514999	0.000915648	1.152e-05	2.072e-05	0.00231431	0.000249449	0.000628883	0.00110504	0.00425795	0.00228502	0.003215426	2.75628125e-05	0.006402076	0.000199005	3.366e-05	0.001177355	0.001252035	0.00011124	0	0	0.003345932	0.001721546	0.00174669	0.009769519	0.00080547	0.000150954	0.000293864	0.00841209	0.000208033	0.000530005	0.00072204	0.000364389	0.000857973	2.0685e-05	4.96622042356512e-05	3.46761056740039e-05	0.000193272
"Del8:U(2,):R1"	0.00048912	2.261e-05	0.000646638	0.00050661	4.49275e-05	1.677e-05	8.62e-06	0.00088734	0.000177553	0.00013236	0.00049363	0.00350274	0.001763683	0.002744743	5.1888125e-05	0.005424966	0.00091392	2.599e-05	0.00103435	0.00109716	0.00073167	0.000685589	0	0.004056102	0.000495721	0.001504878	0.009178831	0.00066232	0.000416261	0.000305509	0.007367165	0.000316693	0.000685816	0.00086132	0.001785565	0.001341393	1.014e-05	1.7635150075517e-05	2.5372952082033e-05	0.000197016
"Del9:U(2,):R1"	0.000475385	4.72e-06	0.000310049	0.00057882	5.30375e-05	0	2.518e-05	0.00133266	0.000200804	0.000416735	0.00149724	0.00315384	0.00191447	0.002704394	4.501125e-05	0.005543133	0.00059201	9.49e-06	0.000826045	0.001248765	0.00064997	0.000411353	0	0.00290336	0.000922992	0.001367489	0.007800369	0.00086306	0.000276695	0.001258494	0.006576005	0.000421843	0.000447992	0.0008106	0.000162219	0.001028939	1.081e-05	1.13513609681488e-05	1.10085788171581e-05	0.000150552
"Del(10,):U(2,):R1"	0.001539646	4.382e-05	0.005800023	0.007475223	0.00326904	8.08e-06	5.195e-05	0.014459	0.002528344	0.00420686	0.01936241	0.01628113	0.020899746	0.025990491	0.000451051	0.096981511	0.004327256	0.00047272	0.001991091	0.01435318	0.004022	0.000274236	0	0.010391569	0.003241527	0.01153219	0.038561716	0.00467513	0.003016383	0.004177589	0.046430005	0.00283939	0.003422722	0.00670524	0.001369318	0.026914711	1.7045e-05	3.86694714299576e-05	2.76879259080751e-05	0.000965722
Del2:U1:R3	0.001920481	4.274e-05	0.003807164	0.004844142	0.003277815	5.992e-05	0.00039243	0.00455645	0.002124866	0.023590633	0.00935492	0.00627521	0.003447561	0.001778173	0.00108279	0.003177636	0.002625529	0.00028875	0.003417671	0.003032305	0.0020975	0.000274236	0	0.002640188	0.004404815	0.005955075	0.002216248	0.00489686	0.01014046	0.002004092	0.0089256	0.001590003	0.003256596	0.03080744	0.001616035	0.001501393	0.00018773	0.000270873	0.000245118	0.000777278
Del2:U1:R4	0.000584406	6.78e-06	0.001587316	0.00229893	0.00146277	1.973e-05	0.00016861	0.00331077	0.001151451	0.011477575	0.00500137	0.00385084	0.002257938	0.00112851	0.000691176	0.002299285	0.001259151	0.00023369	0.001188286	0.00176682	0.00165028	0.000137118	0	0.000730881	0.008133937	0.002446229	0.001185613	0.00213838	0.002831501	0.001787361	0.00495126	0.001353945	0.001268422	0.01294454	0.001335038	0.002661791	0.000118305	0.000100244	0.000102754	0.000440884
"Del2:U1:R(5,9)"	3.311875e-05	0.00011023	0.000503915	0.000502714	0.003899133	0.00304144	2.6e-07	0.0033281	0.000895215	0.006714403	0.00274198	0.00355604	0.002432472	0.002796244	0.005218206	0.001442025	0.005249541	7e-08	0.002013095	0.00199081	0.0021778	0	0	0.000328418	0.005593701	0.003068421	0.000422348	0.00342912	0.001450455	0.000624868	0.00127997	0.00024971	0.001210441	0.01266384	0.000285371	0.002434117	0.165891175	0.000911695	0.130993932	0.003170478
Del2:U2:R2	0.005069844	1.155e-05	0.012249014	0.018263823	0.00933234	8.046e-05	0.00093657	0.01224585	0.008956423	0.071789593	0.03235848	0.01356193	0.009079884	0.004575607	0.002423929	0.00865461	0.006742674	0.00169481	0.003622364	0.002909495	0.00274518	0	0	0.006691317	0.003190819	0.013353816	0.002849826	0.00397172	0.013165514	0.008997614	0.01411951	0.00431834	0.004812687	0.14445355	0.00333131	0.002215113	0.00070303	0.000430463	0.000898692	0.002383575
Del2:U2:R3	0.001690663	3.292e-05	0.004304331	0.004935711	0.003563843	0.00015856	0.0005859	0.00549025	0.011191655	0.021906893	0.00965319	0.00341647	0.004484447	0.000912929	0.001564688	0.002187786	0.002941244	0.00035384	0.001603613	0.00093674	0.00190006	0	0	0.002321005	0.000753251	0.004465253	0.001712129	0.00104849	0.001887301	0.004365224	0.003087015	0.00082026	0.001964144	0.03826149	0.00419207	0.002775675	0.00074188	0.000264293	0.000999193	0.000882777
Del2:U2:R4	0.001138739	3.264e-05	0.000501689	0.002396088	0.000989128	0.00095704	0.00107556	0.00195437	0.006737323	0.007222845	0.00403907	0.00064486	0.001872425	0.000930139	0.003400903	0.000416395	0.000799784	0.00010024	0.000769584	0.00023017	0.00086027	0	0	0.000696017	0.000402383	0.005248609	0.002790603	0.00197928	0.000821977	0.002023981	0.00038603	0.000242608	0.002552007	0.01449943	0.001258393	0.001041687	0.00210289	0.00059972	0.002120761	0.000783056
"Del2:U2:R(5,9)"	0.001967236	3.085e-05	0.000355122	0.003016281	0.002761698	0.00278683	0.004758	0.00175619	0.006259141	0.01124891	0.00229956	0.00049882	0.001383805	0.001291612	0.019128415	0.000903402	0.004199169	0.00049457	0.203074763	0.00113539	0.00158531	0	0	0.000802958	0.000598278	0.018084869	0.007399614	0.0063612	0.002531928	0.001813344	0.00076612	0.0003437	0.002487902	0.01290564	0.000807475	0.001088787	0.01914966	0.00233849	0.018344988	0.004587667
Del3:U1:R4	6.2130625e-05	7.87e-06	0.000102721	0.000107308	0.000205623	0	5e-07	0.00032371	0.000189225	0.000384938	0.00031223	0.00127171	0.000337634	0.000569368	2.4861875e-05	0.000564083	0.000380376	1.228e-05	0.000771533	0.000395555	0.00015896	0	0	0.000454867	0.000840037	0.000259844	0.000401001	0.00047941	0.000355757	0.000576676	0.001978325	0.00028061	0.000286677	0.00037002	0.000171933	0.002236577	5.165e-06	4.10239432791203e-05	2.45785726151126e-06	4.12115481058907e-05
"Del3:U1:R(5,9)"	0.000282709	1.15e-06	0.000265993	0.000156208	0.000132303	6.43e-06	6.608e-05	0.00104997	0.000141874	0.002830593	0.00302874	0.00092455	0.000747351	0.001092145	0.000108245	0.000764217	0.000464428	0.0001882	0.000734558	0.00036558	0.00054798	0	0	0.000183718	0.002664716	0.001252965	0.000631784	0.00056723	0.000225978	0.000504781	0.002096065	0.000372053	0.000673044	0.0051044	0.000456097	0.002218534	0.0355122	9.44907245425577e-05	0.029840093	0.000266551
Del3:U3:R2	0.005066891	2.74e-05	0.01382772	0.016254264	0.008495858	3.277e-05	0.00141632	0.00731509	0.001288146	0.061520713	0.03772875	0.00486514	0.007058109	0.004505271	0.003457158	0.004743512	0.007389659	0.00098419	0.003082377	0.0013827	0.00125123	0	0	0.008967021	0.001557789	0.014484123	0.006932146	0.01156252	0.004084153	0.006338719	0.00677683	0.004098523	0.003958841	0.01859212	0.003636119	0.002290145	0.000651565	0.00053236	0.001029105	0.00136306
Del3:U3:R3	0.001230623	1.109e-05	0.003611011	0.003705574	0.00404726	5.337e-05	0.00057193	0.00178703	0.00035539	0.017938315	0.00695276	0.00076477	0.00175617	0.000533657	0.001384986	0.000799244	0.001539121	0.00028615	0.003034138	0.000279785	0.00096914	0	0	0.000178581	0.001441697	0.004385769	0.001805168	0.00328799	0.000884402	0.003903384	0.00098679	0.00108923	0.001007629	0.00349164	0.000836636	0.000678805	0.00024587	0.000227542	0.000398219	0.000455133
Del3:U3:R4	0.000253595	3.3e-06	0.000522438	0.000465059	0.000719878	3.242e-05	0.00017833	0.00072251	2.93e-05	0.0040599	0.00237947	0.00010342	0.000663673	0.000267227	0.000467818	0.000225641	0.000469832	0.00022329	0.002489873	6.7235e-05	0.00037044	0	0	0.000214374	8.87812153555821e-05	0.001040087	0.000657092	0.00118326	0.000381968	0.000574961	0.000353235	0.000182465	0.00059281	0.00053494	0.000272158	0.000691599	0.000191045	5.50728117300848e-05	0.000202999	0.000165847
"Del3:U3:R(5,9)"	0.000529778	2.034e-05	0.000452703	0.001678958	0.000214188	6.072e-05	0.00031487	0.00027756	0.000239469	0.005108493	0.00212058	0.00018089	0.000211425	0.000279333	0.001073221	0.000255068	0.001051047	0.00061552	0.168467805	0.00028352	0.00029526	0	0	0.0006817	0.000168211	0.001134493	0.00043836	0.00140814	0.000644467	0.000580605	0.00044789	0.000205065	0.000847583	0.0006203	0.00086435	0.001310321	0.00091282	0.000137885	0.000864261	0.000217118
"Del4:U1:R(5,9)"	0.000101339	6.3e-07	5.5056184875799e-05	0.000296244	0.000538043	0	0.0002543	8.155e-05	5.308875e-05	0.001702905	0.00038827	0.00071737	0.000203598	0.000642836	4.49390625e-05	0.000635141	0.000378029	1.5e-06	0.00064212	0.00016119	0.00040835	0	0	0.000376779	0.002451632	0.000813802	0.000805772	0.00077202	0.000439479	0.000672389	0.000808575	0.00019557	0.000501823	0.00513522	0.00116758	0.000991493	0.006900365	1.35810925868924e-05	0.006350172	0.000118783
Del4:U2:R3	0.000100063	5.67e-06	0.000294091	0.000196707	0.000194403	1.04e-05	3.98e-06	0.0002409	1.025125e-05	0.0016711	0.00068806	7.023e-05	0.000209804	0.000433548	3.12009375e-05	0.000166049	0.000418232	3.65e-06	0.000312434	1.409e-05	3.987e-05	0	0	0.000280986	0.000131559	0.000596103	0.000372785	0.00048786	7.39513660473055e-05	0.000122812	0.000373575	0.000105028	0.000259873	0.00103723	0.000542707	0.000515571	4.76e-06	4.36590806467263e-06	1.14450942668025e-05	3.81445530551424e-05
Del4:U2:R4	0.000338178	1.3e-07	0.000352	0.00061198	0.000543388	6.3e-07	4.152e-05	0.00034357	6.961375e-05	0.003565483	0.00198351	9.586e-05	0.000246988	9.770828125e-05	8.981e-05	0.000125296	0.000377688	3.824e-05	0.001400869	2.1075e-05	0.00024719	0	0	0.000197215	0.00015245	0.001165433	0.000735221	0.00074765	0.00055286	0.001120561	0.00021058	0.000144145	0.000625816	0.00266903	0.000543813	0.000491154	4.8025e-05	1.24116529267122e-05	0.000159554	0.00018576
"Del4:U2:R(5,9)"	0.001324848	3.45e-06	0.000380654	0.00025134	0.001338538	0.00010204	6.89e-06	0.00043354	7.331e-05	0.006331128	0.00273362	9.06e-06	0.000208217	0.000332577	0.000212393	0.000296745	0.000330927	2.344e-05	0.001448394	6.951e-05	0.00042666	0	0	0.000553666	0.000578351	0.004246805	0.002424296	0.00210039	0.000700275	0.00142094	0.00040568	0.00013191	0.001312846	0.00674426	0.00019308	0.000726561	0.00340567	9.17932170597421e-05	0.003019425	0.000727716
Del4:U4:R2	0.005290473	6.898e-05	0.008804928	0.008462077	0.003222093	2.972e-05	0.0006588	0.00718276	0.000667546	0.045623765	0.04173645	0.00241981	0.006311825	0.003453846	0.001372865	0.002060169	0.006029014	0.00060942	0.0025662	0.00012612	0.00169781	0	0	0.002679915	0.003040784	0.014923216	0.006155993	0.00775791	0.002203682	0.004423638	0.00379312	0.002199233	0.001585112	0.0284406	0.001101745	0.001302729	0.00023786	0.000429481	0.000417145	0.001092332
Del4:U4:R3	0.001467443	6.3e-07	0.001256335	0.001025992	0.001234815	2.739e-05	0.00016638	0.00145661	0.000100945	0.012176093	0.01006696	0.00021229	0.000992788	0.000544121	0.000370093	0.000325366	0.00185096	5.054e-05	0.00094562	3.382e-05	0.00033296	0	0	0.000157433	0.000756236	0.004475789	0.002376491	0.00299877	0.000801732	0.002527275	0.00065907	0.000632583	0.001187447	0.00747096	0.000331658	0.00067843	0.00020011	6.34459996969748e-05	0.000325477	0.000510796
Del4:U4:R4	0.000757799	4.94e-06	0.000507776	0.000663171	0.00047161	2.505e-05	0.00014124	0.00071153	9.876875e-05	0.006101345	0.00466523	0.00021951	0.000422384	0.000247115	0.000281751	0.000259361	0.000900137	9.195e-05	0.02357172	5.248e-05	7.106e-05	0	0	0.000211204	0.000393755	0.002146445	0.001143424	0.0014934	0.000218601	0.000367779	0.00076065	0.000200818	0.000808545	0.00400107	0.000616305	0.0006542	0.00017553	0.000127375	0.000247523	0.000314865
"Del4:U4:R(5,9)"	0.000636975	2.15e-06	0.000123165	0.000656685	0.00028903	3.828e-05	0.00020741	0.00052891	0.000102788	0.005188283	0.00338135	7.146e-05	0.00048085	0.000163932	0.000708313	0.000142737	0.000968332	0.00021511	0.039394748	9.7245e-05	0.0001467	0.000274236	0	0.000211641	0.00067578	0.001684912	0.000668252	0.00100084	0.00030686	0.000541366	0.000255425	5.751e-05	0.000334292	0.00347129	0.000206032	0.000700269	0.00065036	9.90905205392664e-05	0.000662887	0.00033576
"Del5:U1:R(5,9)"	1.41625e-05	2.42e-06	1.6679476005652e-05	1.07252341338534e-05	5.929e-05	1.7e-07	3.594e-05	9.227e-05	7.24625e-06	0.00028054	0.00059668	0.00017197	8.02508579912901e-05	9.195890625e-05	6.79790625e-05	5.5010356155052e-05	9.09099809944066e-05	1.94e-06	8.77325095665743e-05	8.669e-05	0.00012595	0	0	1.00547354661941e-05	0.000479404	0.000188081	0.000197231	0.00016991	0.000134683	0.000241273	0.000400825	7.31925e-05	0.001024062	0.00043894	0.000158347	0.000466409	0.000678975	4.41268565107984e-06	0.000618738	2.24409946337221e-05
Del5:U5:R2	0.000987268	1.384e-05	0.000831574	0.000929078	0.000563098	2.941e-05	6.672e-05	0.00127652	0.000301876	0.009871513	0.01065998	0.00041435	0.000977114	0.002325039	0.000193864	0.0005515	0.002039764	0.00020262	0.001070232	8.715e-06	8.751e-05	0	0	0.000754105	0.000222824	0.003571545	0.002045539	0.00151227	0.000277077	0.000855051	0.000900865	0.00020885	0.000456898	0.01136199	0.000507543	0.000685459	3.856e-05	7.27079618056017e-05	9.62064320729782e-05	0.000255301
Del5:U5:R3	0.000146813	6.51e-06	0.000307614	0.000157569	0.000240155	1.624e-05	6.67e-05	0.00051548	6.322125e-05	0.00212917	0.00162607	1.073e-05	0.000264886	0.000349121	7.2679375e-05	0.000156081	0.000480486	3.34e-06	0.002942508	9.68e-06	0.00012274	0	0	6.06562846058448e-06	0.000860312	0.000872732	0.000349955	0.00039494	0.000169921	0.000547129	9.819e-05	0.000189663	0.00016785	0.00208079	0.000192064	0.000329842	6.821e-05	6.82952761545219e-06	5.5365364958501e-05	0.000139709
Del5:U5:R4	0.000211917	1.6e-07	0.000207241	6.39308073861068e-05	8.41175e-05	9.9e-07	1.193e-05	1.083e-05	2.624375e-05	0.00101626	0.00097618	9.89e-06	2.93244647184462e-05	0.000178209	0.000109685	3.72153747585751e-05	7.28767332419392e-05	1.126e-05	0.000582475	1.436e-05	1.643e-05	0	0	3.77052579982279e-06	0.000112287	0.000267841	0.000150776	0.0002909	5.99252834880642e-05	0.000157019	4.5975e-05	5.49325e-05	5.63461094625012e-05	0.00060578	6.30493824785605e-05	0.000260902	2.605e-05	1.08368075176696e-05	4.90103292231375e-05	6.32438997098753e-05
"Del5:U5:R(5,9)"	3.0041875e-05	1.4e-05	6.02652600204213e-05	7.26526696126048e-05	0.00015234	5.9e-07	3.42e-06	0.0002738	3.94875e-06	0.00065142	0.00016111	4.19e-06	0.000131231	1.97225e-05	0.000100217	3.59461894366934e-05	0.000151977	1.161e-05	0.000689171	2.7885e-05	4.551e-05	0	0	8.47002172423959e-06	6.76381496855797e-05	0.000224226	0.000108946	0.00043764	0.000165511	0.000150187	6.0185e-05	1.11175e-05	0.00016257	0.00061039	4.17413056887567e-05	0.000804967	6.7755e-05	9.40229486784856e-06	5.27567591182837e-05	4.66232825710703e-05
"Del(6,):U1:R(7,9)"	1.3595625e-05	1.493e-05	0.000274724	0.000282752	6.36625e-05	0	6.9e-06	6.517e-05	0.000117515	0.000135533	0.00032719	8.365e-05	8.31771911126477e-05	0.000295028	0.000270723	0.0001752	6.25510563339238e-05	3.86e-06	0.000198895	0.000128995	0.00014273	0	0	1.85794024918804e-06	2.5501629540084e-05	3.90398823909515e-05	0.000113579	3.303e-05	0.000113525	0.000133956	9.8245e-05	6.9095e-05	0.000167308	0.00032412	2.41940692573232e-05	0.00055222	4.75e-07	4.1164276038342e-06	1.43198041198661e-05	7.5077432357935e-06
"Del(6,):U2:R(4,9)"	0.001072006	0	3.82897460129748e-05	3.25741631124156e-05	0.001046813	4.7e-07	1.3e-07	2.011e-05	8.512875e-05	0.001377885	4.485e-05	6.436e-05	2.01619204655906e-05	0.000527339	6.461375e-05	0.000191821	2.42322114087006e-05	1.726e-05	0.000272893	6.4675e-05	0.00061049	0	0	0.000402189	0.000464751	0.005154845	0.00425437	0.00389553	0.000312888	0.00075743	0.00010653	8.7945e-05	0.001364106	0.00156252	0.00073095	0.001057621	0.00215113	8.76300118695007e-06	0.00154171	0.000674268
"Del(6,):U3:R(3,9)"	0.000202731	0	0.000177204	3.35924515957123e-05	0.000315578	7.86e-06	7.1e-06	1.524e-05	8.57375e-06	0.001334803	0.00057318	0.00012373	2.03878592111575e-05	0.00052669	1.8479375e-05	0.000119476	0.000114725	6.17e-06	0.000329258	7.009e-05	0.00017992	0	0	1.25684193327426e-05	0.000202676	0.000803975	0.000626102	0.00023978	0.000329573	0.000433419	0.000242045	0.000159583	0.000238513	0.00098557	0.000118175	0.003809629	0.000109695	7.54678394036269e-06	6.4886120846691e-05	0.000134175
"Del(6,):U(4,):R(2,9)"	0.002641246	7.1e-07	0.002140391	0.002313551	0.004393058	1.18e-05	7.218e-05	0.00060487	0.000313009	0.00850735	0.00544168	0.00038575	0.001174643	0.005642132	0.000409478	0.002831903	0.002213445	0.00044647	0.000826187	0.00234638	0.00281354	0	0	0.001989635	0.000382461	0.007314233	0.004259034	0.01014515	0.001837178	0.002225704	0.00093312	0.002264903	0.001419403	0.003586	0.001968136	0.066930715	0.00024629	4.53430737573858e-05	0.000324825	0.001252312
"Ins(2,4):M"	0.009877139	0.00759071	0.000347573	0.00100421	0.00732886	0.00028527	0.00028493	0.00285492	0.005023343	0.001818975	0.00642569	0.00318593	0.00240337	0.005180818	0.000615407	0.002720209	0.002227474	0.00084651	0.002056249	0.01913667	0.02347052	0	0	0.02063882	0.001475561	0.031258994	0.024703672	0.08041798	0.007648922	0.019952291	0.00085734	0.033620705	0.011214669	0.00382045	0.003995601	0.004710858	0.00183039	0.000207708	0.003394787	0.009685911
"Ins(5,):M"	0.014235889	0.0016428	0.001100202	0.000222396	0.01215281	3.33e-06	0.00042919	0.00030391	0.003003354	0.003471168	0.00530021	0.00205093	0.001069987	0.006925371	0.000634527	0.002143585	0.000341082	0.0009635	0.000903797	0.017022795	0.01710504	0.000137118	0	0.003578557	0.005257036	0.065703717	0.086673892	0.12375356	0.009900721	0.020784745	0.00068278	0.010545858	0.01980706	0.00865645	0.00879551	0.004515615	0.00219776	8.33108813912353e-05	0.002544719	0.010719607
Ins2:U1:R0	0.00055389	4.43e-05	9.0284838316308e-05	8.91445157007798e-05	0.000362295	7.59e-06	5.434e-05	0.00035484	0.00065432	0.000641183	0.00139771	0.00049827	0.000317975	0.000785557	0.000181484	0.000265343	0.000236749	2.377e-05	0.000511757	0.001442065	0.00043897	0	0	0.001323509	0.000161938	0.003161661	0.002780436	0.00732102	0.000413077	0.000770062	0.00029216	0.000271533	0.045054939	0.00077141	0.000912175	0.001003538	6.32e-05	4.7136214569662e-05	6.17099138362154e-05	0.000421085
Ins3:U1:R0	0.000101581	0	6.3656811450142e-06	4.103038486501e-05	0.000197805	0	5.19e-06	2.89e-06	2.043e-05	8.5045e-05	0.00034972	6.22e-05	2.64439997298954e-05	0.000227488	3.16625e-05	4.84049440173659e-05	4.05834232910315e-05	4.79e-06	0.000329543	0.000167845	0.00015198	0	0	3.71588049837608e-06	6.40459263770376e-05	0.000594295	0.000456873	0.00148269	7.57450913235157e-05	0.000159142	4.27e-05	2.6075e-05	0.003614369	9.059e-05	0.000129427	0.00079072	4.24e-06	1.23960603979098e-05	1.0574685081926e-05	6.75541599048257e-05
Ins4:U1:R0	1.6421875e-05	1.01e-06	0	1.31159983989849e-05	0.000129535	0	0	7.9e-06	3.705e-06	2.7365e-05	0.00038763	2.67e-06	8.14576353372824e-06	0.000122958	2.875e-07	3.19623696776005e-05	2.90704269452728e-05	1.101e-05	0.000136019	0.00018285	5.621e-05	0	0	8.19679521700606e-07	8.35895949614672e-05	9.84159072898743e-05	0.000301723	0.00105937	5.29202025277166e-05	2.80094009855604e-05	2.562e-05	2.496e-05	0.000560227	0.00040527	0.000212689	0.000259637	1.05e-07	6.14345634814649e-06	0	1.46459979731139e-05
Ins2:U2:R0	0.001876952	0.00027249	0.000168064	0.000238955	0.000503508	6.395e-05	5.446e-05	0.0002043	0.000737688	0.001742768	0.00123903	0.00088758	0.000479105	0.002000998	0.000313811	0.000447717	0.000659548	2.815e-05	0.002411503	0.001572645	0.00180411	0	0	0.007540451	0.000628241	0.009461931	0.008853167	0.00974298	0.000743695	0.002419967	0.000589265	0.002153628	0.037499349	0.00036146	0.001512441	0.001460808	0.00016745	9.651775328687e-05	0.000230172	0.001825479
Ins3:U3:R0	0.000618499	6.6e-06	0.000219051	0.000202894	0.00141259	0	3.299e-05	8.484e-05	0.000286645	0.000879078	0.00091754	0.00053865	0.00019731	0.00195293	9.50690625e-05	0.000128254	0.000284217	2.086e-05	0.000788785	0.000322565	0.00088915	0	0	0.006867712	0.000172881	0.004334776	0.004305392	0.00452041	0.000253855	0.001399006	0.00023074	0.000588203	0.016295276	0.00082565	0.001168435	0.00042348	9.18e-05	1.67931535201872e-05	0.000155347	0.000562038
Ins4:U2:R0	8.5250625e-05	1.474e-05	8.74846343153591e-06	5.60833450528745e-05	0.00010204	0	3.95e-06	1.649e-05	3.17875e-06	6.31e-05	0.00025525	5.37e-06	1.60693867393182e-05	2.387875e-05	2.4725e-06	3.09270442838435e-05	2.26480071027228e-05	2.76e-06	0.000128415	0.00012053	5.543e-05	0	0	0.000689514	2.74939353911322e-05	0.000339717	0.000335226	0.00093669	5.94582780907077e-05	0.000325515	4.3265e-05	9.83e-06	0.000488746	9.15e-06	7.98022168022099e-05	0.000126866	1.685e-06	1.87110345628827e-07	6.43368716773186e-06	2.98760640897018e-05
Ins4:U4:R0	0.000797639	0.00015827	9.33024494601876e-05	0.000203746	0.000409843	7.94e-06	1.476e-05	4.044e-05	0.000218833	0.000444628	0.00166394	0.00022161	9.21985591058983e-05	0.001109375	8.0528125e-05	0.000229659	0.00010135	1.19e-06	0.000865539	0.000716155	0.00045676	0	0	0.003379265	7.68325101254286e-05	0.003945861	0.004026514	0.00527289	0.000274987	0.002249476	0.00016588	0.000697895	0.006955492	3.672e-05	0.000755486	0.000875032	3.996e-05	5.58524381702049e-05	6.41848122414065e-05	0.000420855
"Ins(5,):R0"	0.008273644	0	0.000106721	7.97696206426025e-05	0.002646755	3.6e-07	0.00020134	1e-08	0.00028901	8.1465e-05	2.6e-07	1.3e-07	6.65634363719078e-05	0.000151161	1.01953125e-05	0.000320087	3.65712174382077e-05	0.00017635	8.60691087893099e-05	2.732e-05	0.00325025	0	0	0.003189919	0.004122917	0.022114966	0.169069742	0.0002879	0.002861761	0.001653116	7.062e-05	0.000917955	0.014078061	0.00475405	0.00100341	0.000767709	0.00010353	2.40124943556995e-05	0.000238989	0.002056684
Ins2:U1:R1	0.000932628	0.00017244	9.19545251740166e-05	0.000634438	0.000433648	5.29e-06	9.355e-05	0.00095632	0.0019128	0.00095791	0.00244075	0.00304779	0.000887751	0.000779121	0.000126539	0.000566201	0.000741821	1.576e-05	0.000629431	0.00424354	0.00069938	0	0	0.005262834	0.00062457	0.004036539	0.003045104	0.01164436	0.001389208	0.00421386	0.000661125	0.001011385	0.02439546	0.0012945	0.002935346	0.00121973	5.2625e-05	3.21829794481583e-05	0.000126026	0.000676628
Ins2:U1:R2	0.000504391	5.284e-05	0.000182509	0.000737717	0.0002574	1.222e-05	1.902e-05	0.0010027	0.001089746	0.000446435	0.00029702	0.00565922	0.00068888	0.000234701	8.162375e-05	0.000287689	0.000122226	2.192e-05	0.000396175	0.00113346	0.00060205	0	0	0.005760434	0.000417034	0.00159763	0.001471319	0.00280559	0.001225709	0.002282672	0.001181115	0.000284993	0.002524363	0.00017878	0.000984113	0.002396718	1.4285e-05	5.68191749559538e-05	3.32066347459217e-05	0.000217462
Ins2:U1:R3	0.000539428	1.141e-05	0.00050935	0.001059972	0.000523355	1.622e-05	2.06e-06	0.00101524	0.001229076	0.000760733	0.00066982	0.00311497	0.000796432	0.000388878	9.320125e-05	0.000339304	0.00035037	5.354e-05	0.001884015	0.0012322	0.00064525	0	0	0.003680908	0.000427364	0.002334555	0.001535606	0.00226354	0.000219678	0.00055433	0.00050033	0.0003767	0.001619606	0.00134015	0.001782136	0.000658605	6.335e-06	2.28118696379145e-05	2.03825186982605e-05	0.000252873
Ins2:U1:R4	0.000323783	3.74e-06	0.000131984	0.000328608	0.000125553	2.12e-06	6.376e-05	0.0007783	0.000747936	0.00027438	0.00028125	0.00173564	0.000483252	0.000454638	4.039625e-05	0.000188318	0.000246808	1.61e-05	0.000215814	0.0008166	0.00059221	0	0	0.00296948	0.001872192	0.000676656	0.00071146	0.00072099	0.000327657	0.001810908	0.00022749	0.000323648	0.00046814	3.72e-06	0.000118024	0.001368857	6.535e-06	3.90904697076225e-05	2.97839865806919e-05	0.000187499
"Ins2:U1:R(5,9)"	0.002662861	0.0008021	0.001651042	0.000277605	0.000524185	0.00404183	0.0002284	0.00067869	0.001005068	0.000321643	0.00109082	0.0013895	0.000572189	0.001065733	0.001053109	0.00027523	0.000589862	0.00055263	0.000378542	0.00111486	0.0011853	0	0	0.000207379	0.001544155	0.001848096	0.001004868	0.00233769	0.001059434	0.001287386	6.9555e-05	0.00046535	0.000396616	0.00078677	0.000253143	0.001366514	0.002707435	0.000727781	0.001938184	0.007895233
Ins2:U2:R1	0.002252991	0.00013361	0.001654616	0.002823183	0.00128591	2.113e-05	0.00010979	0.00177936	0.000543479	0.00353185	0.00284177	0.00789132	0.002234554	0.00082641	0.000181398	0.001870279	0.000730645	0.00010792	0.002486166	0.00215405	0.0038276	0	0	0.045973092	0.001863793	0.00643035	0.006554674	0.003468	0.005651418	0.004570252	0.00412434	0.00166717	0.001643285	0.00286077	0.003223342	0.003608199	6.713e-05	7.63877986029687e-05	0.000216963	0.001230147
Ins2:U2:R2	0.001269718	0.0002177	0.000845331	0.002266987	0.000727345	6.86e-06	5.041e-05	0.00108124	0.00036816	0.00111999	0.00115958	0.00377649	0.001064572	0.000599716	0.000233205	0.000833292	0.000470952	0.00010872	0.001318697	0.000895335	0.00132643	0	0	0.032191383	0.001235211	0.002657407	0.002713343	0.0017068	0.001111032	0.001886651	0.00200123	0.000286863	0.000775981	0.00088938	0.001396981	0.003569113	0.000196225	0.000102053	0.000331732	0.000860468
