	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
Del2:U2:R2	0.006064324	0.000555655	0.000455422	0.007677304	0.000380527	0.003965279	0.006309062	0.000331204	0.008537139	0.010181139	0.074879895	0.025915407	0.013788752	0.00780715	0.003812644	0.002908033	0.0061857	0.006742674	0.011766945	0.001259094	0.003622364	0.002749861	0.002513499	0	0	0.006691317	0.005239476	0.013830311	0.006952742	0.003487994	0.062353323	0.011738885	0.004797928	0.015574112	0.002871005	0.002465648	0.006217162	0.238712046	0.00333131	0.002215113	0.002424801	0.000956339	0.037328448	0.000979238	0.006161087	0.000642246	0.000951097
Del2:U2:R3	0.002771776	0.000185095	0.00014889	0.001596754	0.000329506	0.001135686	0.001342701	0.000477942	0.015935218	0.010705961	0.023315532	0.006968346	0.003363571	0.004359942	0.000936344	0.001293174	0.001580752	0.002941244	0.002618826	0.000177475	0.001603613	0.000806077	0.000786743	0	0	0.002321005	0.000855767	0.005033608	0.002751583	0.000916573	0.033324909	0.001820018	0.002515363	0.003078096	0.00330114	0.000676125	0.002037819	0.061569488	0.00419207	0.002775675	0.003164365	0.00091161	0.004084207	0.000199264	0.000269763	0.000569683	0.000278255
Del2:U2:R4	0.001295494	0.0000829	0.000197795	0.00086637	0.001022533	0.000709888	0.002527847	0.0011504	0.014250756	0.006887775	0.009102842	0.001967044	0.000754801	0.001997294	0.000220376	0.002217281	0.000175229	0.000799784	0.001376577	0.0000000914	0.000769584	0.000156018	0.000405617	0	0	0.000696017	0.000560442	0.004419993	0.002929507	0.002253688	0.008015309	0.000468878	0.001819465	0.000525441	0.0000378	0.0000927	0.002407782	0.021635525	0.001258393	0.001041687	0	0.002135591	0	0.000194882	0.000313235	0.001075851	0.000479726
Del2:U2:R(5,9)	0.00311378	0.0000516	0.000510073	0.001141945	0.003294002	0.003660421	0.001062149	0.008070299	0.015993938	0.006262195	0.015951045	0.004662851	0.000351145	0.001173011	0.0000541	0.010270801	0.000337419	0.004199169	0.000276197	0.000000274	0.203074763	0.000132023	0.000488445	0	0	0.000802958	0.000757626	0.015008347	0.007714949	0.003910651	0.00043326	0.000783902	0.002180376	0.001074775	0.000578665	0.000200279	0.003391452	0.011618772	0.000807475	0.001088787	0.0000121	0.017771873	0.015495961	0.00051163	0.036123886	0.00528144	0.002650167
Del3:U1:R4	0.000116892	0.0000306	0.0000107	0.0000499	0.0000149	0.0000451	0.00000524	0.00000779	0.000130828	0.0000767	0.000104477	0.000397935	0.001169334	0.000363791	0.000302907	0.0000116	0.000266448	0.000380376	0.000727931	0.0000000914	0.000771533	0.000368245	0.000289907	0	0	0.000454867	0.001312152	0.000524161	0.00046905	0.000126574	0.00021663	0.000384354	0.000646223	0.001942967	0.0000704	0.000219111	0.000213032	0.000711359	0.000171933	0.002236577	0	0.0000000886	0	0.0000593	0.0000941	0.000000777	0.00000612
Del3:U1:R(5,9)	0.000255575	0.0000461	0.000134938	0.000157931	0.001552932	0.000230972	0.0000662	0.000261725	0.000325117	0.0000602	0.003082249	0.000966256	0.001062802	0.000691737	0.001446499	0.000119984	0.000298008	0.000464428	0.002506349	0.000181724	0.000734558	0.000620637	0.000355013	0	0	0.000183718	0.002959456	0.001502692	0.000648354	0.000421122	0.00021663	0.000263261	0.000583346	0.002152748	0.001559993	0.000533303	0.000260101	0.00447249	0.000456097	0.002218534	0	0.022088652	0	0.0000221	0.0000691	0.022176428	0.000139944
Del3:U3:R2	0.005573156	0.000507018	0.000752083	0.006110523	0.006299951	0.00395036	0.004031469	0.0000762	0.001382256	0.000512772	0.092690369	0.025997543	0.006231902	0.006440049	0.004893853	0.003387296	0.002893093	0.007389659	0.010199435	0.000529409	0.003082377	0.002067452	0.002560828	0	0	0.008967021	0.001816005	0.010774275	0.005135332	0.000871886	0.00093873	0.005737152	0.002994896	0.007739287	0.001529085	0.001703716	0.002956184	0.014722969	0.003636119	0.002290145	0.005504298	0.000940367	0.009084357	0.000546413	0.004288226	0.000103717	0.000139617
Del3:U3:R3	0.001482297	0.000126836	0.000229737	0.002053186	0.000482568	0.001696869	0.000859693	0.000133881	0.000370832	0.00018534	0.028386562	0.005463066	0.000992658	0.001619661	0.000539825	0.001182279	0.000864904	0.001539121	0.003202574	0.000177566	0.003034138	0.000257206	0.000948199	0	0	0.000178581	0.001216742	0.003170198	0.001543749	0.000241041	0.00086652	0.001642299	0.003575336	0.000571727	0.002122346	0.000542028	0.001429212	0.002103119	0.000836636	0.000678805	0.00693493	0.000442181	0.000480495	0.000199927	0.001539379	0.000141921	0.0000511
Del3:U3:R4	0.000188673	0.000015	0.0000776	0.000519579	0.0000436	0.000286311	0.000172759	0.000220885	0.000132404	0.0000214	0.007866873	0.00147569	0.000237209	0.000647472	0.000214049	0.000354736	0.00018219	0.000469832	0.001141807	0.000181587	0.002489873	0.0000473	0.000250192	0	0	0.000214374	0.000206403	0.001053357	0.000693754	0.000134338	0.00057768	0.000371008	0.000500053	0.000208628	0.001405453	0.0000984	0.000479402	0.000173267	0.000272158	0.000691599	0.0000121	0.000264506	0	0.0000581	0.001805569	0.000146464	0.0000483
Del3:U3:R(5,9)	0.000393159	0.0000732	0.000396245	0.000258175	0.001026785	0.000565956	0.000503831	0.000131143	0.000286791	0.0000188	0.005232338	0.00435535	0.000165836	0.000130477	0.000094	0.000548299	0.0000888	0.001051047	0.000690499	0.0000000457	0.168467805	0.000276188	0.000566008	0	0	0.0006817	0.000221604	0.001153174	0.000318146	0.000206028	0	0.000657229	0.000557252	0.000152339	0.0000489	0.000129649	0.000618633	0.000201592	0.00086435	0.001310321	0.003528085	0.000838032	0.009234512	0.0000754	0.003253835	0.000164133	0.0000968
Del4:U1:R(5,9)	0.00022104	0.000012	0.0000271	0.0000796	0.0000319	0.000202317	0.000116332	0.0000192	0.000371163	0.0000225	0.001746751	0.000560298	0.000680083	0.000243179	0.000747311	0.0000296	0.000310253	0.000378029	0.001267645	0	0.00064212	0.000161127	0.000319882	0	0	0.000376779	0.001512467	0.00097813	0.000769939	0.000797144	0.00021663	0.000342846	0.000745659	0.001211846	0.0000189	0.000140427	0.000467274	0.004549044	0.00116758	0.000991493	0	0.003146387	0	0.000013	0.0000846	0.001679467	0.00003
Del4:U2:R3	0.0000491	0.000000756	0.0000114	0.000147643	0.0000308	0.0000354	0.00000352	0.0000331	0.000171895	0.0000107	0.002373224	0.000599802	0.000121492	0.000196839	0.000430879	0.0000459	0.0000869	0.000418232	0.000445229	0.000000228	0.000312434	0.0000382	0.000134619	0	0	0.000280986	0.000149296	0.000528329	0.000369191	0.000174409	0.0000361	0.0000958	0.000125411	0.000470166	0.0000215	0.0000669	0.000234551	0.000560265	0.000542707	0.000515571	0.0000242	0.000000747	0.000015	0.0000206	0.000990324	0.00000343	0.00000954
Del4:U2:R4	0.000175297	0.0000252	0.0000332	0.000515878	0.0000478	0.00011951	0.000163641	0.0000194	0.000574907	0.0000232	0.005724009	0.001219784	0.000200605	0.000236194	0.000158818	0.0000816	0.000102633	0.000377688	0.001210043	0.0000000914	0.001400869	0.0000293	0.000192917	0	0	0.000197215	0.000205155	0.001016907	0.000827188	0.000193541	0	0.000560942	0.001166522	0.000213282	0.0000352	0.000111961	0.000839028	0.001325303	0.000543813	0.000491154	0	0.000081	0.000945974	0.00000834	0.0000405	0.0000348	0.0000627
Del4:U2:R(5,9)	0.001132372	0.0000486	0.0000827	0.000823925	0.000885416	0.001272646	0.000107035	0.000291861	0.000271323	0.0000234	0.01037455	0.001161412	0.0000806	0.000126411	0.000206161	0.000137792	0.000235206	0.000330927	0.000582444	0.000000914	0.001448394	0.000127576	0.00049468	0	0	0.000553666	0.000431864	0.004239093	0.002273593	0.000798275	0	0.000640339	0.00105185	0.000235614	0.001119555	0.0000628	0.001791227	0.002803915	0.00019308	0.000726561	0.0000242	0.002922723	0	0.0000147	0.000337055	0.001203017	0.000267808
Del4:U4:R2	0.002336302	0.000307854	0.00049564	0.002860142	0.000034	0.002646199	0.001777107	0.0000885	0.000430836	0.000111362	0.078347771	0.018452142	0.004370652	0.005887843	0.003841651	0.001475105	0.00162216	0.006029014	0.001027381	0.000352437	0.0025662	0.000365693	0.002875607	0	0	0.002679915	0.002202525	0.009366875	0.004239547	0.000569971	0.00122757	0.002340508	0.00363221	0.003188767	0.000544323	0.000842679	0.001201428	0.01185135	0.001101745	0.001302729	0	0.000362218	0.001426469	0.000595601	0.001372637	0.00010827	0.000235332
Del4:U4:R3	0.000733641	0.0000187	0.0000791	0.000845761	0.000361394	0.000857273	0.000205153	0.000141415	0.000590057	0.0000342	0.021929712	0.004613109	0.000682592	0.000792635	0.000441966	0.000391244	0.000214733	0.00185096	0.000468457	0.000000411	0.00094562	0.0000772	0.000790372	0	0	0.000157433	0.000654469	0.003450921	0.00179585	0.000230026	0.0000722	0.000987219	0.001982	0.000241776	0.0000266	0.000174131	0.001095037	0.002247778	0.000331658	0.00067843	0.003127993	0.000277089	0.00003	0.0000456	0.000252494	0.0000826	0.00015367
Del4:U4:R4	0.000124586	0.0000406	0.0000811	0.000102576	0.0000425	0.000505732	0.0000887	0.0000253	0.000207797	0.0000167	0.010208675	0.00268517	0.000432768	0.000350937	0.000196542	0.000262765	0.000163795	0.000900137	0.000789784	0.0000000914	0.02357172	0.0000786	0.000176913	0	0	0.000211204	0.000186316	0.001857844	0.000645398	0.000325645	0	0.000122111	0.000345572	0.000341056	0.0000318	0.0000793	0.000477934	0.001351642	0.000616305	0.0006542	0.0000242	0.000189562	0.002447521	0.0000364	0.002109872	0.0000745	0.000127894
Del4:U4:R(5,9)	0.000168457	0.0000209	0.000154788	0.000205782	0.001462583	0.000650093	0.000154522	0.000124498	0.00030602	0.00000955	0.007527331	0.002199281	0.00022745	0.000424887	0.0000971	0.000533139	0.000114533	0.000968332	0.000373582	0.000000183	0.039394748	0.0000739	0.000183189	0.000274236	0	0.000211641	0.000307323	0.00145373	0.000587307	0.000121748	0	0.000252026	0.000619171	0.0000486	0.0000395	0.0000499	0.00029049	0.000538985	0.000206032	0.000700269	0.0000242	0.000675417	0.004429562	0.0000233	0.000118505	0.000107141	0.000156671
Del5:U1:R(5,9)	0.000023	0.000000272	0.0000154	0.0000102	0.001397745	0.0000146	0.000184508	0.00000861	0.0000604	0.00000808	0.000329189	0.0000562	0.00023489	0.0000886	0.000336083	0.0000817	0.0000439	0.0000909	0.000702558	0.0000000914	0.0000877	0.0000523	0.00014361	0	0	0.0000101	0.000231795	0.0002359	0.000236155	0.0000982	0.000252735	0.000135419	0.000307901	0.000339533	0.0000146	0.0000605	0.000807209	0.000608786	0.000158347	0.000466409	0.0000121	0.00024537	0	0.0000131	0.00005	0.0000162	0.00000529
Del5:U5:R2	0.000193213	0.0000658	0.0000541	0.000711977	0.0000425	0.000502841	0.000179113	0.0000553	0.000231223	0.0000725	0.016870399	0.004453541	0.000926435	0.000872057	0.002450805	0.000145699	0.000167323	0.002039764	0.002013409	0.000180171	0.001070232	0.0000696	0.00048468	0	0	0.000754105	0.000398777	0.002622405	0.001491698	0.0000918	0.000685995	0.000327879	0.000536305	0.001176168	0.0000343	0.0000693	0.000413462	0.004785678	0.000507543	0.000685459	0	0.0000512	0.00003	0.0000405	0.000173292	0.000012	0.0000611
Del5:U5:R3	0.000175765	0.00000168	0.0000464	0.0000584	0.0000308	0.0000708	0.0000248	0.0000177	0.000126643	0.00000709	0.003408264	0.000670294	0.0000453	0.000220908	0.000227565	0.0000591	0.000114879	0.000480486	0.000364702	0.000000228	0.002942508	0.0000285	0.000709004	0	0	0.00000607	0.000270575	0.000711767	0.000215928	0.0000745	0	0.00015246	0.000551609	0.000180476	0.0000446	0.0000595	0.000170776	0.000829398	0.000192064	0.000329842	0	0.0000652	0.000015	0.0000448	0.0000506	0.0000174	0.0000518
Del5:U5:R4	0.00010922	0.000000598	0.0000469	0.0000771	0.0000191	0.0000495	0.000166427	0.0000598	0.0000651	0.00000931	0.001778045	0.000278357	0.0000403	0.0000346	0.000108818	0.0000896	0.0000321	0.0000729	0.00016869	0.000000137	0.000582475	0.0000137	0.000110839	0	0	0.00000377	0.0000581	0.000317944	0.000147617	0.000113131	0.0000361	0.0000625	0.000179652	0.0000297	0.0000455	0.0000483	0.0000212	0.000457474	0.000063	0.000260902	0.0000242	0.0000571	0	0.0000111	0.000053	0.00000676	0.0000413
Del5:U5:R(5,9)	0.0000267	0.0000268	0.0000369	0.000102612	0.0000415	0.0000935	0.0000238	0.000101475	0.000177245	0.00000744	0.001093861	0.0000378	0.00000724	0.000118558	0.0000232	0.0000733	0.0000369	0.000151977	0.0000999	0.000000274	0.000689171	0.0000117	0.000108396	0	0	0.00000847	0.0000799	0.000203266	0.0000426	0.0000679	0	0.000178058	0.000147795	0.0000158	0.0000232	0.0000202	0.000148597	0.000106993	0.0000417	0.000804967	0.0000364	0.00010081	0.000015	0.0000106	0.0000351	0.00000757	0.0000266
Del(6,):U1:R(7,9)	0.0000243	0.0000112	0.000017	0.0000697	0.0000244	0.00000339	0.001173219	0.00000404	0.000098	0.00000198	0.0000275	0.000178236	0.0000825	0.000113025	0.000365163	0.000165262	0.000125415	0.0000626	0.000704057	0.000000503	0.000198895	0.0000521	0.000129844	0	0	0.00000186	0.0000676	0.00000994	0.0000317	0.0000549	0.00086652	0.000103525	0.000147162	0.000161331	0.0000172	0.00008	0.0000645	0.000277608	0.0000242	0.00055222	0.000157612	0.00000166	0	0.0000394	0.0000286	0.00000148	0.00000294
Del(6,):U2:R(4,9)	0.001299744	0.00000458	0.0000221	0.000018	0.003367343	0.00092204	0.0000232	0.000166123	0.000187694	0.0000119	0.000649406	0.000151174	0.0000436	0.0000104	0.0000383	0.00000997	0.000151492	0.0000242	0.000215123	0.0000000914	0.000272893	0.0000246	0.000076	0	0	0.000402189	0.000313535	0.005358828	0.003839982	0.003097007	0	0.000181376	0.000774609	0.0000722	0.002156688	0.0000809	0.001916737	0.000219044	0.00073095	0.001057621	0	0.001812994	0	0.0000049	0.000301921	0.00058434	0.000120608
Del(6,):U3:R(3,9)	0.000192363	0.00000702	0.0000217	0.0000883	0.0000393	0.000247753	0.0000111	0.0000652	0.0000535	0.0000234	0.001154871	0.000336891	0.000123954	0.0000225	0.000343005	0.0000422	0.0000942	0.000114725	0.000286076	0.0000000914	0.000329258	0.0000486	0.000140622	0	0	0.0000126	0.000149049	0.001017493	0.000530191	0.000136026	0.00021663	0.000265598	0.000297624	0.000173318	0.000024	0.0000947	0.000236927	0.000521569	0.000118175	0.003809629	0	0.0000936	0.000976005	0.00000714	0.000269763	0.0000214	0.0000309
Del(6,):U(4,):R(2,9)	0.002968358	0.0000764	0.0002209	0.002340617	0.000905611	0.00227243	0.000250254	0.000472619	0.00093141	0.000115273	0.005748972	0.002904052	0.000361573	0.001090993	0.004068511	0.000370242	0.002359479	0.002213445	0.00700635	0.000360799	0.000826187	0.001299276	0.00209001	0	0	0.001989635	0.000397393	0.009017743	0.004095191	0.002276549	0.00028884	0.001669896	0.001205476	0.000947537	0.000763255	0.00115438	0.00158189	0.000318337	0.001968136	0.066930715	0	0.000254605	0.000660681	0.0000563	0.000141135	0.0000497	0.000240047
Ins(2,4):M	0.011054755	0.009420693	0.000164238	0.002204428	0.005071211	0.007317968	0.00026401	0.001595223	0.006835078	0.004902892	0.000818512	0.004076442	0.003088328	0.001951978	0.001443494	0.00048459	0.002147856	0.002227474	0.009029698	0.000358514	0.002056249	0.008428313	0.037990747	0	0	0.02063882	0.00197916	0.031686419	0.019276693	0.136937054	0.00079431	0.006580998	0.023018178	0.001318003	0.01031381	0.040830107	0.015282723	0.000672517	0.003995601	0.004710858	0.003346225	0.002539536	0.000420433	0.000333937	0.004505586	0.001568595	0.00750762
Ins(5,):M	0.015443083	0.002004554	0.0000518	0.000442305	0.002532948	0.008320153	0.0000247	0.001794593	0.007630428	0.003124115	0.000340081	0.003587017	0.002385408	0.000561819	0.003714318	0.0002914	0.001331374	0.000341082	0.011832733	0.000538868	0.000903797	0.004207589	0.007913262	0.000137118	0	0.003578557	0.004694923	0.064594898	0.086983631	0.211386454	0.00180525	0.006558227	0.027646269	0.000892795	0.001929171	0.015588555	0.030387989	0.000936965	0.00879551	0.004515615	0.00681369	0.002304186	0	0.000243041	0.000170314	0.002189686	0.005483662
Ins2:U1:R0	0.000382222	0.0000346	0.0000269	0.000136478	0.003884987	0.000238345	0.00000542	0.0000239	0.000447482	0.000620961	0.000252975	0.000639896	0.00052748	0.000307677	0.000919583	0.0000587	0.000168122	0.000236749	0.000581263	0.000000366	0.000511757	0.000699425	0.000324684	0	0	0.001323509	0.000248503	0.002790593	0.002417033	0.006243265	0.0007221	0.000513817	0.00073622	0.000163803	0.00112814	0.000313081	0.044646055	0.00024767	0.000912175	0.001003538	0	0.0000552	0	0.000128722	0.0000887	0.0000211	0.000230014
Ins3:U1:R0	0.0000488	0.00000897	0.00000508	0.0000045	0.0000351	0.0000389	0.000000803	0.00000861	0.000140469	0.0000246	0.0000327	0.0000531	0.0000694	0.0000371	0.000216559	0.00000558	0.0000337	0.0000406	0.000315614	0.0000000914	0.000329543	0.0000327	0.0000809	0	0	0.00000372	0.0000787	0.000730947	0.000404447	0.001447274	0	0.0000681	0.000221051	0.0000336	0.0000507	0.0000292	0.004729971	0.000069	0.000129427	0.00079072	0	0.000000112	0	0.00000173	0.000133988	0.00000313	0.00000659
Ins4:U1:R0	0.0000114	0.000000469	0.00000173	0	0.0000351	0.0000112	0.000000379	0	0.00010066	0.00000715	0.0000347	0.0000655	0.0000233	0.00000991	0.0000683	0.000000168	0.0000384	0.0000291	0.0000407	0.000000183	0.000136019	0.000028	0.0000943	0	0	0.00000082	0.0000609	0.000184003	0.00030709	0.001383899	0	0.0000363	0.0000211	0.0000145	0.0000266	0.0000323	0.000489017	0.000247634	0.000212689	0.000259637	0	0.0000000731	0.000015	0.0000107	0.0000393	0.00000112	0.00000243
Ins2:U2:R0	0.002019042	0.00041913	0.0000824	0.000221104	0.013413038	0.000980867	0.000214895	0.000256613	0.002305825	0.000928602	0.000276845	0.00104535	0.001064019	0.00049703	0.001593683	0.000103252	0.000379243	0.000659548	0.000835157	0.000000503	0.002411503	0.001182372	0.002763814	0	0	0.007540451	0.000508705	0.008437531	0.007429667	0.010413305	0.0000361	0.000946051	0.002387883	0.000585043	0.005529088	0.002548007	0.038819493	0.000165949	0.001512441	0.001460808	0.018489107	0.000184117	0	0.000447147	0.005325595	0.000142059	0.001130044
Ins3:U3:R0	0.000807578	0.0000195	0.0000393	0.000107342	0.001737881	0.000337674	0.0000116	0.0000873	0.00116115	0.000108397	0.000374631	0.000328032	0.000585734	0.000226801	0.001674584	0.0000121	0.0000593	0.000284217	0.000718247	0.00000064	0.000788785	0.0000894	0.00027464	0	0	0.006867712	0.000238707	0.00456233	0.003358719	0.005095485	0.000252735	0.000568105	0.001390309	0.000209209	0.000964156	0.000773393	0.0181483	0.00038749	0.001168435	0.00042348	0.0000121	0.000075	0	0.0000693	0.127290831	0.0000463	0.000259036
Ins4:U2:R0	0.0000212	0.000000197	0.00000159	0.00000184	0.0000372	0.000013	0.000000736	0.0000215	0.0000901	0.00000818	0.0000206	0.0000447	0.000014	0.000019	0.0000185	0.00000467	0.0000172	0.0000226	0.0000887	0.000000183	0.000128415	0.0000326	0.0000339	0	0	0.000689514	0.0000307	0.000371215	0.000257773	0.001134298	0	0.0000988	0.000391007	0.0000119	0.001990128	0.0000147	0.000441662	0.0000127	0.0000798	0.000126866	0	0.0000000605	0	0.0000144	0.000530594	0.0000015	0.00000286
Ins4:U4:R0	0.000521071	0.000257885	0.000028	0.0000416	0.0000308	0.000355241	0.0000853	0.0000787	0.000504268	0.000124577	0.0002144	0.000442136	0.000267719	0.000101993	0.001087755	0.0000108	0.0000991	0.00010135	0.000771038	0.000000777	0.000865539	0.000181971	0.000924241	0	0	0.003379265	0.000163597	0.00391564	0.004068175	0.007731855	0.0000361	0.000325504	0.002596947	0.000178175	0.003739003	0.00056379	0.00800819	0.0000704	0.000755486	0.000875032	0.0000121	0.0000264	0.000015	0.000121554	0.000369808	0.0000205	0.000148348
Ins(5,):R0	0.003873453	0.000095	0.000033	0.0000531	0.000816326	0.002140241	0.00000903	0.000590204	0.000484722	0.0000666	0.0000502	0.000186154	0.000335746	0.0000139	0.001132159	0.0000425	0.0000803	0.0000366	0.000256927	0.000176378	0.0000861	0.0000682	0.000204295	0	0	0.003189919	0.00177938	0.022869036	0.232262025	0.02913292	0.00122757	0.001175645	0.002448178	0.000122852	0.003353512	0.000374481	0.019781638	0.000119369	0.00100341	0.000767709	0	0.000187348	0	0.0000203	0.00036564	0.000170105	0.000878553
Ins2:U1:R1	0.000926368	0.000305365	0.0000886	0.0000537	0.000034	0.000368417	0.0000138	0.000352625	0.000707774	0.002748428	0.00013204	0.000549186	0.003339691	0.000805658	0.000295682	0.0000455	0.000378653	0.000741821	0.001180017	0.000000457	0.000629431	0.002195286	0.001195457	0	0	0.005262834	0.000543369	0.003801985	0.002383152	0.017107646	0.00093873	0.001917511	0.004666139	0.000530966	0.00003	0.001065226	0.023549558	0.001336914	0.002935346	0.00121973	0.003685697	0.0000431	0.00096099	0.000182954	0.001848445	0.0000273	0.000387241
Ins2:U1:R2	0.000490256	0.000117502	0.0000475	0.00015733	0.001539114	0.000128613	0.0000746	0.0000645	0.000590494	0.001252119	0.000276371	0.00094368	0.005381343	0.000603614	0.0000278	0.0000577	0.0000571	0.000122226	0.003650665	0.000000137	0.000396175	0.000770164	0.000211294	0	0	0.005760434	0.000146217	0.001741615	0.000855459	0.002482861	0.00137199	0.001968407	0.002020782	0.001239987	0.0000386	0.000207366	0.002687263	0.000186409	0.000984113	0.002396718	0.0000121	0.00000544	0.000976005	0.000123691	0.0000566	0.00000677	0.0000621
Ins2:U1:R3	0.000265138	0.000053	0.000137755	0.000224149	0.000619685	0.000173906	0.000208698	0.000012	0.00102672	0.001756542	0.000257756	0.001083096	0.003118282	0.000735721	0.0000313	0.0000684	0.000233584	0.00035037	0.004221501	0.000000183	0.001884015	0.000796593	0.000260165	0	0	0.003680908	0.00051866	0.001793796	0.000811376	0.002915317	0.00050547	0.000277851	0.000653849	0.000650965	0.0000343	0.00026398	0.001634184	0.001262939	0.001782136	0.000658605	0	0.00000635	0.000015	0.0000693	0.000190561	0.00000642	0.000130443
Ins2:U1:R4	0.000109263	0.0000297	0.0000617	0.000119248	0.0000287	0.0000741	0.0000146	0.000212146	0.00048055	0.000523005	0.000143316	0.000720939	0.001690336	0.000463678	0.000178278	0.0000746	0.000144452	0.000246808	0.002792523	0.000000228	0.000215814	0.000633299	0.000287847	0	0	0.00296948	0.003180218	0.000642936	0.000632727	0.000977651	0.00036105	0.00065689	0.001870748	0.000267721	0.0000489	0.000278285	0.000466764	0.0000462	0.000118024	0.001368857	0	0.00000246	0.000015	0.000068	0.0000643	0.00000565	0.0000698
Ins2:U1:R(5,9)	0.001868951	0.000684722	0.002036835	0.000293906	0.002076954	0.001251614	0.000726418	0.000914178	0.000549493	0.000787455	0.000202218	0.000133428	0.0013849	0.00054405	0.000981337	0.00150411	0.0000958	0.000589862	0.004029363	0.000546818	0.000378542	0.001471009	0.000943301	0	0	0.000207379	0.002609085	0.001711603	0.000915583	0.00386131	0.00014442	0.000815155	0.001748894	0.000160281	0.0000335	0.000616046	0.000363495	0.000601869	0.000253143	0.001366514	0	0.003425087	0	0.000517715	0.000160786	0.00149009	0.010880865
Ins2:U2:R1	0.00184292	0.000383162	0.00025189	0.000739137	0.00348958	0.000751866	0.000143063	0.000215761	0.003017135	0.000379731	0.001074478	0.003788817	0.007766105	0.00216799	0.0000845	0.000116705	0.001585433	0.000730645	0.01592116	0.000000183	0.002486166	0.001816908	0.003317761	0	0	0.045973092	0.003478087	0.006495368	0.004064427	0.004422141	0.00064989	0.006156417	0.004295498	0.0034647	0.0017815	0.000958435	0.002567798	0.001561973	0.003223342	0.003608199	0.0000242	0.000112976	0	0.000318154	0.000245943	0.0000699	0.000641255
Ins2:U2:R2	0.001659375	0.000356726	0.000387384	0.000806949	0.005250845	0.000463217	0.000222163	0.00017774	0.002159966	0.000313043	0.000319531	0.003694029	0.003749719	0.000996966	0.000105576	0.000159374	0.000773512	0.000470952	0.006202546	0.000000274	0.001318697	0.000718419	0.000433244	0	0	0.032191383	0.003225044	0.003182378	0.001503051	0.001660822	0.000541575	0.001631065	0.00110633	0.001476214	0.001039709	0.000182738	0.000470309	0.000225296	0.001396981	0.003569113	0	0.000216208	0.000015	0.000485515	0.00027155	0.000144883	0.000799163
Ins2:U2:R3	0.000387014	0.001051281	0.0002889	0.000253912	0.001253187	0.00036285	0.000186849	0.000186022	0.00039994	0.00047196	0.000340809	0.000625609	0.000680629	0.000389544	0.000092	0.000374309	0.000136173	0.000392127	0.00226533	0.000000183	0.00016211	0.000214968	0.000533086	0	0	0.009342215	0.001384471	0.002640462	0.001791891	0.003110415	0.000397155	0.001288935	0.000613374	0.000437716	0.001275811	0.000502193	0.001167992	0.000245838	0.000570994	0.0009271	0	0.000360529	0.001006036	0.002789775	0.000047	0.000260955	0.000904121
Ins2:U2:R4	0.003041189	0.002627295	0.003616474	0.001397255	0.0000446	0.001549498	0.001884097	0.001256227	0.000314496	0.000239219	0.000309279	0.000359743	0.000146672	0.000329988	0.0000871	0.00198052	0.000119236	0.000258722	0.002806616	0.00054426	0.000331872	0.000255742	0.00099374	0	0	0.001587227	0.000823063	0.002459123	0.001752233	0.001460876	0.001263675	0.000457154	0.00056758	0.000275197	0.001260357	0.000861429	0.001681614	0.00023564	0.001291849	0.001067088	0.0000121	0.001332358	0	0.004387483	0.0000858	0.001069737	0.004193727
Ins2:U2:R(5,9)	0.031894773	0.004223491	0.01609667	0.011954006	0.000820577	0.01738273	0.004072669	0.010263739	0.001056636	0.0000237	0.000888556	0.003399522	0.0000262	0.001069273	0.00041097	0.013348489	0.001271501	0.002152745	0.007597991	0.000875814	0.01745549	0.002889745	0.000813716	0	0	0.003237516	0.003094564	0.017108156	0.006543328	0.02185766	0.00028884	0.001371498	0.000763751	0.000902207	0.002112043	0.002271807	0.003248402	0.0009837	0.003531821	0.004516084	0.002048957	0.010378231	0.001696748	0.006069919	0.001972906	0.008076359	0.044506324
Ins3:U1:R1	0.0000843	0.00000127	0.0000105	0.0000189	0.0000478	0.0000282	0.00000606	0.0000203	0.000109109	0.0000374	0.0000459	0.000119911	0.000595403	0.000019	0.0000467	0.000000193	0.0000229	0.0000299	0.000122258	0.000000594	0.001122463	0.0000438	0.0000847	0	0	0.000696509	0.0000399	0.000594128	0.000339733	0.000537863	0.000830415	0.000118643	0.000293828	0.0000351	0.0000369	0.0000284	0.003614161	0.0000242	0.000401465	0.001067463	0	0.000000264	0	0.00000289	0.0000298	0.00000141	0.00000582
